Account No,DATE,TRANSACTION DETAILS, WITHDRAWAL AMT , DEPOSIT AMT ,BALANCE AMT
409000611074',06/29/17,TRF FROM  Indiaforensic SERVICES,," 1,000,000.00 "," 1,000,000.00 "
409000611074',07/05/17,TRF FROM  Indiaforensic SERVICES,," 1,000,000.00 "," 2,000,000.00 "
409000611074',07/18/17,FDRL/INTERNAL FUND TRANSFE,," 500,000.00 "," 2,500,000.00 "
409000611074',08/01/17,TRF FRM  Indiaforensic SERVICES,," 3,000,000.00 "," 5,500,000.00 "
409000611074',08/16/17,FDRL/INTERNAL FUND TRANSFE,," 500,000.00 "," 6,000,000.00 "
409000611074',08/16/17,FDRL/INTERNAL FUND TRANSFE,," 500,000.00 "," 6,500,000.00 "
409000611074',08/16/17,FDRL/INTERNAL FUND TRANSFE,," 500,000.00 "," 7,000,000.00 "
409000611074',08/16/17,FDRL/INTERNAL FUND TRANSFE,," 500,000.00 "," 7,500,000.00 "
409000611074',08/16/17,FDRL/INTERNAL FUND TRANSFE,," 500,000.00 "," 8,000,000.00 "
409000611074',08/16/17,FDRL/INTERNAL FUND TRANSFE,," 500,000.00 "," 8,500,000.00 "
409000611074',08/16/17,INDO GIBL Indiaforensic STL01071," 133,900.00 ",," 8,366,100.00 "
409000611074',08/16/17,INDO GIBL Indiaforensic STL02071," 18,000.00 ",," 8,348,100.00 "
409000611074',08/16/17,INDO GIBL Indiaforensic STL03071," 5,000.00 ",," 8,343,100.00 "
409000611074',08/16/17,INDO GIBL Indiaforensic STL04071," 195,800.00 ",," 8,147,300.00 "
409000611074',08/16/17,INDO GIBL Indiaforensic STL05071," 81,600.00 ",," 8,065,700.00 "
409000611074',08/16/17,INDO GIBL Indiaforensic STL06071," 41,800.00 ",," 8,023,900.00 "
409000611074',08/16/17,INDO GIBL Indiaforensic STL07071," 98,500.00 ",," 7,925,400.00 "
409000611074',08/16/17,INDO GIBL Indiaforensic STL10071," 143,800.00 ",," 7,781,600.00 "
409000611074',08/16/17,INDO GIBL Indiaforensic STL11071," 331,650.00 ",," 7,449,950.00 "
409000611074',08/16/17,INDO GIBL Indiaforensic STL12071," 129,000.00 ",," 7,320,950.00 "
409000611074',08/16/17,INDO GIBL Indiaforensic STL13071," 230,013.00 ",," 7,090,937.00 "
409000611074',08/16/17,INDO GIBL Indiaforensic STL14071," 367,900.00 ",," 6,723,037.00 "
409000611074',08/16/17,INDO GIBL Indiaforensic STL15071," 108,000.00 ",," 6,615,037.00 "
409000611074',08/16/17,INDO GIBL Indiaforensic STL16071," 64,800.00 ",," 6,550,237.00 "
409000611074',08/16/17,INDO GIBL Indiaforensic STL17071," 141,000.00 ",," 6,409,237.00 "
409000611074',08/16/17,INDO GIBL Indiaforensic STL18071," 61,750.00 ",," 6,347,487.00 "
409000611074',08/16/17,INDO GIBL Indiaforensic STL19071," 67,920.00 ",," 6,279,567.00 "
409000611074',08/16/17,INDO GIBL Indiaforensic STL20071," 78,100.00 ",," 6,201,467.00 "
409000611074',08/16/17,INDO GIBL Indiaforensic STL21071," 35,650.00 ",," 6,165,817.00 "
409000611074',08/16/17,INDO GIBL Indiaforensic STL22071," 206,000.00 ",," 5,959,817.00 "
409000611074',08/16/17,INDO GIBL Indiaforensic STL24071," 35,300.00 ",," 5,924,517.00 "
409000611074',08/16/17,INDO GIBL Indiaforensic STL25071," 49,800.00 ",," 5,874,717.00 "
409000611074',08/16/17,INDO GIBL Indiaforensic STL26071," 53,000.00 ",," 5,821,717.00 "
